timestamp,session_id,file_path,language,typing_speed_wpm,latency_variance_ms,pause_ratio,backspace_rate,idle_ratio,focus_switches,compile_success_rate,session_fragmentation,anxiety_score,risk_level,timestamp_batch,window_focused,keystrokes_total,compile_attempts
2026-06-10 15:11:36,0112510183_151136,C:\Windows\system32\cmd.exe,Unknown,0.00,0.00,0.00,0.00,0.00,0,90.00,0.00,0,LOW,2026-06-10_1511,FALSE,0,0
2026-06-10 15:12:06,0112510183_151136,C:\Windows\system32\cmd.exe,Unknown,0.00,0.00,0.00,0.00,1.00,0,90.00,0.00,0,LOW,2026-06-10_1512,FALSE,0,0
2026-06-10 15:12:36,0112510183_151136,Q 1.c,C/C++,0.00,0.00,0.00,0.00,1.00,3,90.00,0.00,0,LOW,2026-06-10_1512,TRUE,0,0
2026-06-10 15:13:06,0112510183_151136,Q 1.c,C/C++,0.00,0.00,0.00,0.00,1.00,3,90.00,0.00,0,LOW,2026-06-10_1513,TRUE,0,0
2026-06-10 15:13:36,0112510183_151136,*Q 1.c,C/C++,0.00,0.00,0.00,0.00,1.00,4,90.00,0.00,0,LOW,2026-06-10_1513,TRUE,0,0
2026-06-10 15:14:07,0112510183_151136,*Q 1.c,C/C++,63.69,186.21,0.00,100.00,0.25,6,50.00,0.00,40,MODERATE,2026-06-10_1514,TRUE,16,0
2026-06-10 15:14:37,0112510183_151136,*Q 1.c,C/C++,7.74,6336.00,0.17,66.67,0.11,6,50.00,0.66,65,HIGH,2026-06-10_1514,TRUE,24,0
2026-06-10 15:15:07,0112510183_151136,*Q 1.c,C/C++,7.74,6336.00,0.15,66.67,1.00,6,50.00,0.57,65,HIGH,2026-06-10_1515,TRUE,24,0
2026-06-10 15:15:37,0112510183_151136,*Q 1.c,C/C++,7.74,6336.00,0.13,66.67,1.00,6,50.00,0.50,65,HIGH,2026-06-10_1515,TRUE,24,0
2026-06-10 15:16:07,0112510183_151136,*Q 1.c,C/C++,7.74,6336.00,0.11,66.67,1.00,6,50.00,0.44,65,HIGH,2026-06-10_1516,TRUE,24,0
2026-06-10 15:16:37,0112510183_151136,*Q 1.c,C/C++,7.74,6336.00,0.10,66.67,1.00,6,50.00,0.40,65,HIGH,2026-06-10_1516,TRUE,24,0
2026-06-10 15:17:07,0112510183_151136,*Q 1.c,C/C++,4.10,18228.80,0.47,45.16,0.31,6,50.00,0.73,85,CRITICAL,2026-06-10_1517,TRUE,62,0
2026-06-10 15:17:37,0112510183_151136,*Q 1.c,C/C++,4.19,3946.37,0.43,36.36,0.02,6,50.00,0.67,85,CRITICAL,2026-06-10_1517,TRUE,77,0
2026-06-10 15:18:07,0112510183_151136,*Q 1.c,C/C++,4.33,4031.09,0.40,37.35,0.71,6,50.00,0.61,85,CRITICAL,2026-06-10_1518,TRUE,83,0
2026-06-10 15:18:37,0112510183_151136,*Q 1.c,C/C++,4.28,5063.85,0.37,38.46,0.87,6,50.00,0.57,85,CRITICAL,2026-06-10_1518,TRUE,91,0
2026-06-10 15:19:07,0112510183_151136,*Q 1.c,C/C++,3.67,9069.33,0.47,36.84,0.03,6,50.00,0.80,85,CRITICAL,2026-06-10_1519,TRUE,95,0
2026-06-10 15:19:37,0112510183_151136,*Q 1.c,C/C++,3.64,8345.49,0.44,35.96,0.29,6,50.00,0.75,85,CRITICAL,2026-06-10_1519,TRUE,114,0
2026-06-10 15:20:07,0112510183_151136,*Q 1.c,C/C++,6.11,7894.45,0.41,32.84,0.13,6,50.00,0.70,85,CRITICAL,2026-06-10_1520,TRUE,134,0
2026-06-10 15:20:37,0112510183_151136,*Q 1.c,C/C++,5.66,2376.71,0.39,36.60,0.45,6,50.00,0.67,85,CRITICAL,2026-06-10_1520,TRUE,153,0
2026-06-10 15:21:07,0112510183_151136,C:\Windows\system32\cmd.exe,Unknown,5.66,2376.71,0.37,36.60,1.00,7,50.00,0.63,85,CRITICAL,2026-06-10_1521,FALSE,153,0
2026-06-10 15:21:37,0112510183_151136,*Q 1.c,C/C++,5.66,2376.71,0.35,36.60,1.00,8,50.00,0.60,85,CRITICAL,2026-06-10_1521,TRUE,153,0
