student_id,session_name,timestamp,session_id,file_path,language,typing_speed_wpm,latency_variance_ms,pause_ratio,backspace_rate,idle_ratio,focus_switches,compile_success_rate,session_fragmentation,anxiety_score,risk_level,timestamp_batch,window_focused,keystrokes_total,compile_attempts,survey_reported_stress,survey_reported_difficulty
0112310431,1st_ct,2026-04-07 11:31:48,0112310431_113048,*0112330431.c,C/C++,13.11,1298.02,0.00,0.00,0.02,3,90.00,0.00,25,LOW,2026-04-07_1131,TRUE,8,0,4,4
0112310431,1st_ct,2026-04-07 11:32:18,0112310431_113048,*0112330431.c,C/C++,8.77,1743.83,0.00,4.00,0.13,3,90.00,0.00,25,LOW,2026-04-07_1132,TRUE,25,0,4,4
0112310431,1st_ct,2026-04-07 11:32:48,0112310431_113048,*0112330431.c,C/C++,8.77,1743.83,0.00,4.00,1.00,3,90.00,0.00,25,LOW,2026-04-07_1132,TRUE,25,0,4,4
0112310431,1st_ct,2026-04-07 11:33:18,0112310431_113048,*0112330431.c,C/C++,5.16,6438.96,0.25,2.94,0.64,3,90.00,0.80,40,MODERATE,2026-04-07_1133,TRUE,34,0,4,4
0112310431,1st_ct,2026-04-07 11:33:48,0112310431_113048,*0112330431.c,C/C++,3.94,7422.45,0.38,4.88,0.11,3,90.00,1.00,60,HIGH,2026-04-07_1133,TRUE,41,0,4,4
0112310431,1st_ct,2026-04-07 11:34:18,0112310431_113048,*0112330431.c,C/C++,4.07,6789.56,0.32,5.88,0.27,3,75.00,1.00,60,HIGH,2026-04-07_1134,TRUE,51,0,4,4
0112310431,1st_ct,2026-04-07 11:34:48,0112310431_113048,*0112330431.c,C/C++,3.87,7035.16,0.28,7.14,0.49,3,75.00,1.00,40,MODERATE,2026-04-07_1134,TRUE,56,0,4,4
0112310431,1st_ct,2026-04-07 11:35:18,0112310431_113048,*0112330431.c,C/C++,3.85,7229.64,0.25,6.56,0.95,3,75.00,0.89,40,MODERATE,2026-04-07_1135,TRUE,61,0,4,4
0112310431,1st_ct,2026-04-07 11:35:49,0112310431_113048,*0112330431.c,C/C++,3.30,10031.23,0.40,5.88,0.04,3,75.00,1.00,60,HIGH,2026-04-07_1135,TRUE,68,0,4,4
0112310431,1st_ct,2026-04-07 11:36:19,0112310431_113048,*0112330431.c,C/C++,3.31,8943.07,0.36,6.58,0.09,3,75.00,1.00,60,HIGH,2026-04-07_1136,TRUE,76,0,4,4
0112310431,1st_ct,2026-04-07 11:36:49,0112310431_113048,*0112330431.c,C/C++,3.45,8050.63,0.33,8.24,0.43,3,75.00,1.00,60,HIGH,2026-04-07_1136,TRUE,85,0,4,4
0112310431,1st_ct,2026-04-07 11:37:19,0112310431_113048,*0112330431.c,C/C++,3.18,8765.12,0.31,9.30,0.48,3,75.00,0.92,60,HIGH,2026-04-07_1137,TRUE,86,0,4,4
0112310431,1st_ct,2026-04-07 11:37:49,0112310431_113048,*0112330431.c,C/C++,3.09,9072.16,0.29,8.42,0.01,3,75.00,0.86,40,MODERATE,2026-04-07_1137,TRUE,95,0,4,4
0112310431,1st_ct,2026-04-07 11:38:19,0112310431_113048,*0112330431.c,C/C++,3.17,8853.08,0.27,9.17,0.08,3,75.00,0.80,40,MODERATE,2026-04-07_1138,TRUE,109,0,4,4
