--- Machine Learning Classification Comparison (WITH SMOTE) ---
Evaluation Method: Leave-One-Out Cross-Validation (LOOCV)
Data Balancing: SMOTE applied inside the cross-validation loop to prevent data leakage.

              Model  LOOCV Accuracy (SMOTE)
          SVM (RBF)                0.818182
      Random Forest                0.750000
  Gradient Boosting                0.750000
      Decision Tree                0.750000
        Naive Bayes                0.750000
K-Nearest Neighbors                0.704545
Logistic Regression                0.681818
       SVM (Linear)                0.659091

Note: By balancing the classes during training, the models are forced to learn true behavioral patterns instead of simply guessing the majority class. Any accuracy achieved here is much more scientifically valid.
